Ingredient,Amount,Unit,Description
"Yogurt, plain, nonfat milk, Greek",61,g,"1.4 cup"
"Powdered peanut butter by PB2",7,g,"1 tbsp"
"Vinegar, balsamic",16,g,"1 tbsp"
"Soy sauce made from soy and wheat (shoyu), low sodium",5,g,"1 tsp"
"Spices, garlic powder",1,g,"1/4 tsp"
"Spices, onion powder",1,g,"1/4 tsp"
"Spices, black, pepper",1,g,"1/4 tsp, ground"
"Water, generic, bottled",15,g,"1 tbsp"
"Lettuce, raw, cos or romaine",113,g,"4 ounce"
"Spinach, raw",57,g,"2 ounce"
"Tomatoes, raw",60,g,"1 Italian tomato"
"Peppers, raw, red, sweet",119,g,"1 medium"
"Cheese, feta",14,g,"1/2 ounce"
"Walnut chopped pieces",14,g,"1/2 ounce"
"Fish, drained solids, canned in water, light, tuna",113,g,"4 oz"
Servings,1
