Ingredient,Amount,Unit,Description
"Bananas, raw, overripe",90,g,"1 small Banana"
"Cereals, Dry, Quick Oats, QUAKER",40,g,"1/2 cup"
"Chia seeds",24,g,"2 tbsp"
"Unflavored Casein Protein Powder by PROMIX",30,g,"1 scoop"
"Syrups, sugar free",20,g,"1 tbsp"
"Yogurt, plain, nonfat milk, Greek",170,g,"3/4 cup"
"Spices, ground, cinnamon",1,g,"0.5 tsp"
"Pure almond extract by FIRST STREET",1,g,"1/4 tsp"
"Salt, table",0,g,"small dash"
"Water, generic, bottled",80,g,"1/3 cup"
"Strawberries, unsweetened, frozen",130,g,"3/4 cup, defrosted and sliced"
Servings,1
