Ingredient,Amount,Unit,Description
"Organic oat flour by The Hain Celestial Group, Inc.",50,g,"1/2 cup"
"Cocoa, unsweetened, dry powder",35,g,"7 tbsp"
"Cornstarch",8,g,"1 tbsp"
"Leavening agents, baking soda",2.4,g,"1/2 tsp"
"Baking powder by The Kroger Co.",2.4,g,"1/2 tsp"
"Salt, table",3,g,"0.5 tsp"
"Spices, ground, cinnamon",1.3,g,"0.5 tsp"
"Syrups, sugar free or maple",80,g,"1/4 cup"
"Eggs, egg whole, Large, Grade A",50,g,"1 egg"
"Applesauce, unsweetened",65,g,"1/4 cup"
"Vanilla extract",5,g,"1 tsp"
"Baking chocolate, squares, unsweetened",56,g,"2 oz melted"
"Sweet Potato puree, Pumpkin puree, or Butternut Squash puree",250,g,"1 cup"
Servings,16
