Ingredient,Amount,Unit,Description
"Onions, raw",140,g,"2 small"
"Peppers, raw, red, sweet",296,g,"4 small"
"Salt, table",3,g,"0.5 tsp"
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Lemon juice from concentrate, REAL LEMON, bottled",30,g,"2 tbsp"
"Spices, paprika",5,g,"2 tsp"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Table salt by FIRST STREET",3,g,"0.5 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
"Minced garlic by STONEMILL",15,g,"3 tsp"
"Tomato paste by FIESTA",170,g,"6 oz can"
"Spices, chili powder",8,g,"3 tsp"
"Paprika by ROUNDY'S",7,g,"3 tsp"
"Spices, ground, ginger",2,g,"1 tsp"
"Cumin ground by ROUNDY'S",3,g,"1 tsp"
"Spices, red or cayenne, pepper",1,g,"0.5 tsp"
"Water, generic, bottled",474,g,"2 cup"
"Powdered chicken, bouillon by Goya Foods, Inc.",8,g,"2 tsp"
"Organic natural chunky peanut butter by The Federated Group, Inc.",128,g,"1/2 cup"
Servings,6
