Ingredient,Amount,Unit,Description
"Cereals, Dry, Quick Oats, QUAKER",40,g,"0.5 cup"
"Chia seeds by GREENWISE",11,g,"1 tbsp"
"Unflavored Casein Protein Powder by PROMIX",15,g,"0.5 serving"
"Salt, table",0,g,"1 dash"
"Sugar substitute, liquid, stevia",1,g,"0.25 tsp"
"Plain greek nonfat yogurt by NOSTIMO",153,g,"2/3 cup"
"Unsweetened vanilla almond milk, unsweetened vanilla by Danone US, LLC",79,g,"0.33 cup"
"Cocoa, unsweetened, dry powder",5,g,"1 tbsp"
"Peanut butter powder by PBFIT",12,g,"2 tbsp"
"Applesauce, unsweetened",61,g,"0.25 cup"
"Pure almond extract by FIRST STREET",1,g,"0.25 tsp"
Servings,1
