Ingredient,Amount,Unit,Description
"Broccoli, unprepared, chopped, frozen",907,g,"2 pound"
"White dry cooking wine by CONCHITA",60,g,"4 tbsp"
"Salsa",56,g,"4 tbsp"
"Hot sauce by LOUISIANA",45,g,"3 tbsp"
"Minced garlic by STONEMILL",30,g,"2 tbsp"
"Lime juice from concentrate by Safeway, Inc.",15,g,"1 tbsp"
"Spices, chili powder",5,g,"2 tsp"
"Spices, paprika",5,g,"2 tsp"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Spices, dried, thyme",1,g,"1 tsp, leaves"
"Salt, table",5,g,"0.75 tsp"
"Spices, black, pepper",1,g,"0.5 tsp, ground"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
Servings,10
