Ingredient,Amount,Unit,Description
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Yogurt, plain, nonfat milk",61,g,"0.25 cup"
"Extra virgin olive oil by QO",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic by STONEMILL",15,g,"3 tsp"
"Cumin ground by ROUNDY'S",10,g,"3 tsp"
"Spices, paprika",7,g,"3 tsp"
"Spices, ground, turmeric",6,g,"2 tsp"
"Spices, garlic powder",6,g,"2 tsp"
"Spices, onion powder",5,g,"2 tsp"
"Spices, ground, ginger",2,g,"1 tsp"
"Salt, table",3,g,"0.5 tsp"
"Spices, red or cayenne, pepper",1,g,"0.5 tsp"
"Sweet potato, unprepared, raw",665,g,"5 medium"
"Salsa",42,g,"3 tbsp"
"Hot sauce by LOUISIANA",45,g,"3 tbsp"
"Extra virgin olive oil by OLIO",14,g,"1 tbsp (15.0 ml) aprx"
"Minced garlic by MEMBER'S MARK",30,g,"6 tsp"
"Kraft Grated Parmesan Cheese",15,g,"6 tsp"
"Spices, chili powder",5,g,"2 tsp"
"Spices, black, pepper",2,g,"1 tsp, ground"
"Onion powder by STONEMILL",2,g,"1 tsp"
"Table salt by FIRST STREET",3,g,"0.5 tsp"
Servings,6
