Ingredient,Amount,Unit,Description
"Natural peanut butter by HAMPTON FARMS",16,g,"1 tbsp"
"Honey",21,g,"1 tbsp"
"Applesauce, unsweetened",20,g,"4 tsp"
"Nonfat cottage cheese by HP Hood LLC",116,g,"1/2 cup"
"Vanilla extract",4,g,"1 tsp"
"Table salt by FIRST STREET",2,g,"0.25 tsp"
"Cocoa, unsweetened, dry powder",22,g,"4 tbsp"
"Peanut butter powder by PBFIT",24,g,"4 tbsp"
"Organic oat flour by The Hain Celestial Group, Inc.",46,g,"0.5 cup"
"Oil, coconut",34,g,"2.5 tbsp"
"Cocoa, HERSHEY'S European Style Cocoa, unsweetened, dry powder",35,g,"7 tbsp"
"Raw pure honey",19,g,"1 tbsp"
"Pure vanilla extract by CITLALI",3,g,"0.5 tsp"
"Pure almond extract by FIRST STREET",1,g,"0.25 tsp"
"Salt, table",0,g,"0.5 dash"
Servings,18
