Ingredient,Amount,Unit,Description
"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",907,g,"2 pound"
"Extra virgin olive oil by QO",14,g,"1 tbsp"
"Vinegar, balsamic",16,g,"1 tbsp"
"Spices, dried, basil",2,g,"1 tbsp, leaves"
"Salt, table",6,g,"1 tsp"
"Balsamic vinegar of modena",60,g,"1/4 cup"
"Minced garlic by STONEMILL",20,g,"4 tsp"
"Tomatoes, raw",300,g,"5 Italian tomato"
"Basil lightly dried by GOURMET GARDEN",2,g,"1 tbsp"
"Shredded mozzarella cheese by ROUNDY'S",56,g,"1/2 cup"
"Artichoke hearts by MATIZ",794,g,"2x14oz cans"
"Balsamic vinegar by ELSA",30,g,"2 tbsp "
"Minced garlic by MEMBER'S MARK",30,g,"2 tbsp"
"Extra virgin olive oil by OLIO",14,g,"1 tbsp"
"Lightly dried basil by Eyebobs, LLC ",4,g,"2 tbsp"
"Garlic powder by EL SABOR",6,g,"1 tbsp"
"Lemon pepper by LA CRIOLLA",6,g,"2 tsp"
Servings,5
